ITEM,ID,IMAGEM,,Champion,NAME S1,,S1I1,S1I2,S1I3,NAME S2,,S2I1,S2I2,S2I3,NAME S3,,S3I1,S3I2,S3I3,ID S1I1,ID S1I2,ID S1I3,CONC,ID S2I1,ID S2I2,ID S2I3,CONC,ID S3I1,ID S3I2,ID S3I3,CONC,CODE_EN,JSON_EN,CODE_PT,JSON_PT,,
Sword Breaker,56,,,Mordekaiser,"""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage""","""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico""",Frozen Heart,Dragon's Claw,Phantom Dancer,"""Magic Resistance / Dodge Critical Damage / HP Regeneration""","""Resistência Mágica / Esquiva Dano Crítico / Regeneração de Vida""",Dragon's Claw,Phantom Dancer,Warmog's Armor,"""Debuffer (Slow) / HP Regeneration / Dodge Critical Damage""","""Debuffer (Lentidão) / Regeneração de Vida / Esquiva Dano Crítico""",Frozen Heart,Warmog's Armor,Phantom Dancer,45,66,25,"[45,66,25]",66,25,77,"[66,25,77]",45,77,25,"[45,77,25]","""bestSets"": [
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Magic Resistance / Dodge Critical Damage / HP Regeneration"",
          ""items"": [66,25,77]
        },
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Dodge Critical Damage"",
          ""items"": [45,77,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Magic Resistance / Dodge Critical Damage / HP Regeneration"",
          ""items"": [66,25,77]
        },
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Dodge Critical Damage"",
          ""items"": [45,77,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Resistência Mágica / Esquiva Dano Crítico / Regeneração de Vida"",
          ""items"": [66,25,77]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Esquiva Dano Crítico"",
          ""items"": [45,77,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Resistência Mágica / Esquiva Dano Crítico / Regeneração de Vida"",
          ""items"": [66,25,77]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Esquiva Dano Crítico"",
          ""items"": [45,77,25]
        }
      ]",,
Sword of the Divine,12,,,Morgana,"""Burn Damage / Debuffer (Prevent Heal) / Revive / Magic Resistance""","""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Resistência Mágica""",Morellonomicon,Guardian Angel,Dragon's Claw,"""Mana Generation / Burn Damage / Debuffer (Prevent Heal) / Splash Damage""","""Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura) / Dano em área""",Seraph's Embrace,Morellonomicon,Luden's Echo,"""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)""","""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)""",Zephyr,Locket of the Iron Solari,Zeke's Herald,37,15,66,"[37,15,66]",44,37,34,"[44,37,34]",67,35,17,"[67,35,17]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Revive / Magic Resistance"",
          ""items"": [37,15,66]
        },
        {
          ""name"": ""Mana Generation / Burn Damage / Debuffer (Prevent Heal) / Splash Damage"",
          ""items"": [44,37,34]
        },
        {
          ""name"": ""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Revive / Magic Resistance"",
          ""items"": [37,15,66]
        },
        {
          ""name"": ""Mana Generation / Burn Damage / Debuffer (Prevent Heal) / Splash Damage"",
          ""items"": [44,37,34]
        },
        {
          ""name"": ""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Resistência Mágica"",
          ""items"": [37,15,66]
        },
        {
          ""name"": ""Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura) / Dano em área"",
          ""items"": [44,37,34]
        },
        {
          ""name"": ""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Resistência Mágica"",
          ""items"": [37,15,66]
        },
        {
          ""name"": ""Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura) / Dano em área"",
          ""items"": [44,37,34]
        },
        {
          ""name"": ""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [67,35,17]
        }
      ]",,
Tear of the Goddess,4,,,Nidalee,"""Attack Speed / Dodge Critical Damage / Magic Resistance""","""Velocidade de Ataque / Esquiva Dano Crítico / Resistência Mágica""",Guinsoo's Rageblade,Phantom Dancer,Dragon's Claw,"""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal""","""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida""",Guinsoo's Rageblade,Rapid Firecannon,The Bloodthirster,"""Attack Speed / Attack Speed / Attack Speed / Debuffer (Avoid Dodge)""","""Velocidade de Ataque / Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva)""",Guinsoo's Rageblade,Guinsoo's Rageblade,Rapid Firecannon,23,25,66,"[23,25,66]",23,22,16,"[23,22,16]",23,23,22,"[23,23,22]","""bestSets"": [
        {
          ""name"": ""Attack Speed / Dodge Critical Damage / Magic Resistance"",
          ""items"": [23,25,66]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [23,23,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Attack Speed / Dodge Critical Damage / Magic Resistance"",
          ""items"": [23,25,66]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [23,23,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Velocidade de Ataque / Esquiva Dano Crítico / Resistência Mágica"",
          ""items"": [23,25,66]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [23,23,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Velocidade de Ataque / Esquiva Dano Crítico / Resistência Mágica"",
          ""items"": [23,25,66]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [23,23,22]
        }
      ]",,
The Bloodthirster,16,,,Pantheon,"""Mana Generation / Mana Generation / HP Regeneration""","""Geração de Mana / Geração de Mana / Regeneração de Vida""",Spear of Shojin,Spear of Shojin,Warmog's Armor,"""HP Regeneration / HP Regeneration / Splash Damage""","""Regeneração de Vida / Regeneração de Vida / Dano em área""",Warmog's Armor,Warmog's Armor,Titanic Hydra,"""Mana Generation / HP Regeneration / Dodge Critical Damage""","""Geração de Mana / Regeneração de Vida / Esquiva Dano Crítico""",Spear of Shojin,Warmog's Armor,Phantom Dancer,14,14,77,"[14,14,77]",77,77,27,"[77,77,27]",14,77,25,"[14,77,25]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / HP Regeneration"",
          ""items"": [14,14,77]
        },
        {
          ""name"": ""HP Regeneration / HP Regeneration / Splash Damage"",
          ""items"": [77,77,27]
        },
        {
          ""name"": ""Mana Generation / HP Regeneration / Dodge Critical Damage"",
          ""items"": [14,77,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / HP Regeneration"",
          ""items"": [14,14,77]
        },
        {
          ""name"": ""HP Regeneration / HP Regeneration / Splash Damage"",
          ""items"": [77,77,27]
        },
        {
          ""name"": ""Mana Generation / HP Regeneration / Dodge Critical Damage"",
          ""items"": [14,77,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Regeneração de Vida"",
          ""items"": [14,14,77]
        },
        {
          ""name"": ""Regeneração de Vida / Regeneração de Vida / Dano em área"",
          ""items"": [77,77,27]
        },
        {
          ""name"": ""Geração de Mana / Regeneração de Vida / Esquiva Dano Crítico"",
          ""items"": [14,77,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Regeneração de Vida"",
          ""items"": [14,14,77]
        },
        {
          ""name"": ""Regeneração de Vida / Regeneração de Vida / Dano em área"",
          ""items"": [77,77,27]
        },
        {
          ""name"": ""Geração de Mana / Regeneração de Vida / Esquiva Dano Crítico"",
          ""items"": [14,77,25]
        }
      ]",,
Thornmail,55,,,Poppy,"""Reflect Damage / Magic Resistance / Dodge Critical Damage""","""Reflete Dano / Resistência Mágica / Esquiva Dano Crítico""",Thornmail,Dragon's Claw,Phantom Dancer,"""Magic Resistance / Reflect Damage / Debuffer (Slow)""","""Resistência Mágica / Reflete Dano / Debuffer (Lentidão)""",Dragon's Claw,Thornmail,Frozen Heart,"""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage""","""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico""",Frozen Heart,Dragon's Claw,Phantom Dancer,55,66,25,"[55,66,25]",66,55,45,"[66,55,45]",45,66,25,"[45,66,25]","""bestSets"": [
        {
          ""name"": ""Reflect Damage / Magic Resistance / Dodge Critical Damage"",
          ""items"": [55,66,25]
        },
        {
          ""name"": ""Magic Resistance / Reflect Damage / Debuffer (Slow)"",
          ""items"": [66,55,45]
        },
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reflect Damage / Magic Resistance / Dodge Critical Damage"",
          ""items"": [55,66,25]
        },
        {
          ""name"": ""Magic Resistance / Reflect Damage / Debuffer (Slow)"",
          ""items"": [66,55,45]
        },
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reflete Dano / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [55,66,25]
        },
        {
          ""name"": ""Resistência Mágica / Reflete Dano / Debuffer (Lentidão)"",
          ""items"": [66,55,45]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reflete Dano / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [55,66,25]
        },
        {
          ""name"": ""Resistência Mágica / Reflete Dano / Debuffer (Lentidão)"",
          ""items"": [66,55,45]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        }
      ]",,
Titanic Hydra,27,,,Pyke,"""Mana Generation / Mana Generation / Attack Speed""","""Geração de Mana / Geração de Mana / Velocidade de Ataque""",Spear of Shojin,Spear of Shojin,Guinsoo's Rageblade,"""Mana Generation / Mana Generation / Dodge Critical Damage""","""Geração de Mana / Geração de Mana / Esquiva Dano Crítico""",Spear of Shojin,Spear of Shojin,Phantom Dancer,"""Mana Generation / Mana Generation / Life Steal""","""Geração de Mana / Geração de Mana / Roubo de Vida""",Spear of Shojin,Spear of Shojin,Hextech Gunblade,14,14,23,"[14,14,23]",14,14,25,"[14,14,25]",14,14,13,"[14,14,13]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Dodge Critical Damage"",
          ""items"": [14,14,25]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Life Steal"",
          ""items"": [14,14,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Dodge Critical Damage"",
          ""items"": [14,14,25]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Life Steal"",
          ""items"": [14,14,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Esquiva Dano Crítico"",
          ""items"": [14,14,25]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Roubo de Vida"",
          ""items"": [14,14,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Esquiva Dano Crítico"",
          ""items"": [14,14,25]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Roubo de Vida"",
          ""items"": [14,14,13]
        }
      ]",,
Warmog's Armor,77,,,Rek'Sai,"""HP Regeneration / HP Regeneration / Debuffer (Slow)""","""Regeneração de Vida / Regeneração de Vida / Debuffer (Lentidão)""",Warmog's Armor,Warmog's Armor,Frozen Heart,"""Dodge Critical Damage / Splash Damage / HP Regeneration""","""Esquiva Dano Crítico / Dano em área / Regeneração de Vida""",Phantom Dancer,Titanic Hydra,Warmog's Armor,"""Debuffer (Slow) / HP Regeneration / Splash Damage""","""Debuffer (Lentidão) / Regeneração de Vida / Dano em área""",Frozen Heart,Warmog's Armor,Titanic Hydra,77,77,45,"[77,77,45]",25,27,77,"[25,27,77]",45,77,27,"[45,77,27]","""bestSets"": [
        {
          ""name"": ""HP Regeneration / HP Regeneration / Debuffer (Slow)"",
          ""items"": [77,77,45]
        },
        {
          ""name"": ""Dodge Critical Damage / Splash Damage / HP Regeneration"",
          ""items"": [25,27,77]
        },
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Splash Damage"",
          ""items"": [45,77,27]
        }
      ]","""bestSets"": [
        {
          ""name"": ""HP Regeneration / HP Regeneration / Debuffer (Slow)"",
          ""items"": [77,77,45]
        },
        {
          ""name"": ""Dodge Critical Damage / Splash Damage / HP Regeneration"",
          ""items"": [25,27,77]
        },
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Splash Damage"",
          ""items"": [45,77,27]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Regeneração de Vida / Regeneração de Vida / Debuffer (Lentidão)"",
          ""items"": [77,77,45]
        },
        {
          ""name"": ""Esquiva Dano Crítico / Dano em área / Regeneração de Vida"",
          ""items"": [25,27,77]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Dano em área"",
          ""items"": [45,77,27]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Regeneração de Vida / Regeneração de Vida / Debuffer (Lentidão)"",
          ""items"": [77,77,45]
        },
        {
          ""name"": ""Esquiva Dano Crítico / Dano em área / Regeneração de Vida"",
          ""items"": [25,27,77]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Dano em área"",
          ""items"": [45,77,27]
        }
      ]",,
Youmuu's Ghostblade,18,,,Rengar,"""Revive / Splash Damage / Attack Speed / Debuffer (Avoid Dodge)""","""Reviver / Dano em área / Velocidade de Ataque Debuffer (Impede Esquiva)""",Guardian Angel,Statikk Shiv,Rapid Firecannon,"""Attack Speed / Critical Damage / Life Steal""","""Velocidade de Ataque / Dano Crítico / Roubo de Vida""",Guinsoo's Rageblade,Infinity Edge,The Bloodthirster,"""Critical Damage / Attack Speed / Debuffer (Avoid Dodge) / Dodge Critical Damage""","""Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva) / Esquiva Dano Crítico""",Infinity Edge,Rapid Firecannon,Phantom Dancer,15,24,22,"[15,24,22]",23,11,16,"[23,11,16]",11,22,25,"[11,22,25]","""bestSets"": [
        {
          ""name"": ""Revive / Splash Damage / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [15,24,22]
        },
        {
          ""name"": ""Attack Speed / Critical Damage / Life Steal"",
          ""items"": [23,11,16]
        },
        {
          ""name"": ""Critical Damage / Attack Speed / Debuffer (Avoid Dodge) / Dodge Critical Damage"",
          ""items"": [11,22,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Revive / Splash Damage / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [15,24,22]
        },
        {
          ""name"": ""Attack Speed / Critical Damage / Life Steal"",
          ""items"": [23,11,16]
        },
        {
          ""name"": ""Critical Damage / Attack Speed / Debuffer (Avoid Dodge) / Dodge Critical Damage"",
          ""items"": [11,22,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reviver / Dano em área / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [15,24,22]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano Crítico / Roubo de Vida"",
          ""items"": [23,11,16]
        },
        {
          ""name"": ""Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva) / Esquiva Dano Crítico"",
          ""items"": [11,22,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reviver / Dano em área / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [15,24,22]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano Crítico / Roubo de Vida"",
          ""items"": [23,11,16]
        },
        {
          ""name"": ""Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva) / Esquiva Dano Crítico"",
          ""items"": [11,22,25]
        }
      ]",,
Yuumi,38,,,Sejuani,"""Mana Generation / Revive / Burn Damage / Debuffer (Prevent Heal)""","""Geração de Mana / Reviver / Dano de Queimadura / Debuffer (Previne Cura)""",Spear of Shojin,Guardian Angel,Morellonomicon,"""Debuffer (Slow) / Mana Generation / Area Heal""","""Debuffer (Lentidão) / Geração de Mana / Cura em Área""",Frozen Heart,Spear of Shojin,Redemption,"""Mana Generation / HP Regeneration / Magic Resistance""","""Geração de Mana / Regeneração de Vida / Resistência Mágica""",Seraph's Embrace,Warmog's Armor,Dragon's Claw,14,15,37,"[14,15,37]",45,14,47,"[45,14,47]",44,77,66,"[44,77,66]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Revive / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [14,15,37]
        },
        {
          ""name"": ""Debuffer (Slow) / Mana Generation / Area Heal"",
          ""items"": [45,14,47]
        },
        {
          ""name"": ""Mana Generation / HP Regeneration / Magic Resistance"",
          ""items"": [44,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Revive / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [14,15,37]
        },
        {
          ""name"": ""Debuffer (Slow) / Mana Generation / Area Heal"",
          ""items"": [45,14,47]
        },
        {
          ""name"": ""Mana Generation / HP Regeneration / Magic Resistance"",
          ""items"": [44,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Reviver / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [14,15,37]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Geração de Mana / Cura em Área"",
          ""items"": [45,14,47]
        },
        {
          ""name"": ""Geração de Mana / Regeneração de Vida / Resistência Mágica"",
          ""items"": [44,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Reviver / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [14,15,37]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Geração de Mana / Cura em Área"",
          ""items"": [45,14,47]
        },
        {
          ""name"": ""Geração de Mana / Regeneração de Vida / Resistência Mágica"",
          ""items"": [44,77,66]
        }
      ]",,
Zeke's Herald,17,,,Shen,"""Reflect Damage / Magic Resistance / Dodge Critical Damage""","""Reflete Dano / Resistência Mágica / Esquiva Dano Crítico""",Thornmail,Dragon's Claw,Phantom Dancer,"""HP Regeneration / Magic Resistance / Dodge Critical Damage""","""Regeneração de Vida / Resistência Mágica / Esquiva Dano Crítico""",Warmog's Armor,Dragon's Claw,Phantom Dancer,"""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage""","""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico""",Frozen Heart,Dragon's Claw,Phantom Dancer,55,66,25,"[55,66,25]",77,66,25,"[77,66,25]",45,66,25,"[45,66,25]","""bestSets"": [
        {
          ""name"": ""Reflect Damage / Magic Resistance / Dodge Critical Damage"",
          ""items"": [55,66,25]
        },
        {
          ""name"": ""HP Regeneration / Magic Resistance / Dodge Critical Damage"",
          ""items"": [77,66,25]
        },
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reflect Damage / Magic Resistance / Dodge Critical Damage"",
          ""items"": [55,66,25]
        },
        {
          ""name"": ""HP Regeneration / Magic Resistance / Dodge Critical Damage"",
          ""items"": [77,66,25]
        },
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reflete Dano / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [55,66,25]
        },
        {
          ""name"": ""Regeneração de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [77,66,25]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reflete Dano / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [55,66,25]
        },
        {
          ""name"": ""Regeneração de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [77,66,25]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        }
      ]",,
Zephyr,67,,,Shyvana,"""Life Steal / HP Regeneration / Reflect Damage""","""Roubo de Vida / Regeneração de Vida / Reflete Dano""",Hextech Gunblade,Warmog's Armor,Thornmail,"""Attack Speed / Dodge Critical Damage / HP Regeneration""","""Velocidade de Ataque / Esquiva Dano Crítico / Regeneração de Vida""",Guinsoo's Rageblade,Phantom Dancer,Warmog's Armor,"""Splash Damage / HP Regeneration / Dodge Critical Damage""","""Dano em área / Regeneração de Vida / Esquiva Dano Crítico""",Titanic Hydra,Warmog's Armor,Phantom Dancer,13,77,55,"[13,77,55]",23,25,77,"[23,25,77]",27,77,25,"[27,77,25]","""bestSets"": [
        {
          ""name"": ""Life Steal / HP Regeneration / Reflect Damage"",
          ""items"": [13,77,55]
        },
        {
          ""name"": ""Attack Speed / Dodge Critical Damage / HP Regeneration"",
          ""items"": [23,25,77]
        },
        {
          ""name"": ""Splash Damage / HP Regeneration / Dodge Critical Damage"",
          ""items"": [27,77,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Life Steal / HP Regeneration / Reflect Damage"",
          ""items"": [13,77,55]
        },
        {
          ""name"": ""Attack Speed / Dodge Critical Damage / HP Regeneration"",
          ""items"": [23,25,77]
        },
        {
          ""name"": ""Splash Damage / HP Regeneration / Dodge Critical Damage"",
          ""items"": [27,77,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Roubo de Vida / Regeneração de Vida / Reflete Dano"",
          ""items"": [13,77,55]
        },
        {
          ""name"": ""Velocidade de Ataque / Esquiva Dano Crítico / Regeneração de Vida"",
          ""items"": [23,25,77]
        },
        {
          ""name"": ""Dano em área / Regeneração de Vida / Esquiva Dano Crítico"",
          ""items"": [27,77,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Roubo de Vida / Regeneração de Vida / Reflete Dano"",
          ""items"": [13,77,55]
        },
        {
          ""name"": ""Velocidade de Ataque / Esquiva Dano Crítico / Regeneração de Vida"",
          ""items"": [23,25,77]
        },
        {
          ""name"": ""Dano em área / Regeneração de Vida / Esquiva Dano Crítico"",
          ""items"": [27,77,25]
        }
      ]",,
,,,,Swain,"""Burn Damage / Debuffer (Prevent Heal) / Revive / HP Regeneration""","""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Regeneração de Vida""",Morellonomicon,Guardian Angel,Warmog's Armor,"""Mana Generation / Ability Damage / HP Regeneration""","""Geração de Mana / Dano de Habilidade / Regeneração de Vida""",Seraph's Embrace,Rabadon's Deathcap,Warmog's Armor,"""Revive / Magic Resistance / Dodge Critical Damage""","""Reviver / Resistência Mágica / Esquiva Dano Crítico""",Guardian Angel,Dragon's Claw,Phantom Dancer,37,15,77,"[37,15,77]",44,33,77,"[44,33,77]",15,66,25,"[15,66,25]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Revive / HP Regeneration"",
          ""items"": [37,15,77]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / HP Regeneration"",
          ""items"": [44,33,77]
        },
        {
          ""name"": ""Revive / Magic Resistance / Dodge Critical Damage"",
          ""items"": [15,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Revive / HP Regeneration"",
          ""items"": [37,15,77]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / HP Regeneration"",
          ""items"": [44,33,77]
        },
        {
          ""name"": ""Revive / Magic Resistance / Dodge Critical Damage"",
          ""items"": [15,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Regeneração de Vida"",
          ""items"": [37,15,77]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Regeneração de Vida"",
          ""items"": [44,33,77]
        },
        {
          ""name"": ""Reviver / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [15,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Regeneração de Vida"",
          ""items"": [37,15,77]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Regeneração de Vida"",
          ""items"": [44,33,77]
        },
        {
          ""name"": ""Reviver / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [15,66,25]
        }
      ]",,
